Filnavn;Branche;Content;IsLinkCoincidence;FileInLink;NytLink;Prefix
AnsvarInformationssøgning.aspx;Ansvar;href="http://www.ankeforsikring.dk/";False;;;
AnsvarInformationssøgning.aspx;Ansvar;href="http://www.fed.dk/";False;;;
AnsvarInformationssøgning.aspx;Ansvar;href="http://www.retsinfo.dk/";False;;;
AnsvarInformationssøgning.aspx;Ansvar;href="http://www.ankeforsikring.dk/";False;;;
AnsvarInformationssøgning.aspx;Ansvar;href="http://www.forsikringogpension.dk/";False;;;
Vedrørende skadelidte stævnede forsikringsselskabet.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/Udskrift%20af%20dombogen%20fra%20Byretsdommen.pdf";False;Udskrift%20af%20dombogen%20fra%20Byretsdommen.pdf;;
Vedrørende skadelidte stævnede forsikringsselskabet.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/Udskrift%20af%20retsbogen%20fra%20Landsretsdommen.pdf";False;Udskrift%20af%20retsbogen%20fra%20Landsretsdommen.pdf;;
Vedrørende skadelidte stævnede forsikringsselskabet.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/Udskrift%20af%20Højesteretsdommen.pdf";False;Udskrift%20af%20Højesteretsdommen.pdf;;
Tjenesteydelse.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/Vennetjenester%20og%20forsikring%20-%20Pjece%20fra%20Forsikring%20og%20pension.pdf";False;Vennetjenester%20og%20forsikring%20-%20Pjece%20fra%20Forsikring%20og%20pension.pdf;;
Småskader.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/Brev%20til%20skl.rtf";False;Brev%20til%20skl.rtf;;
Småskader.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/Brev%20til%20medlem.rtf";False;Brev%20til%20medlem.rtf;;
Hund gør andre dyr bange.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/Vestre%20Landsrets%20dom%20vedrørende%20hund.pdf";False;Vestre%20Landsrets%20dom%20vedrørende%20hund.pdf;;
Skade sket under Jagt.aspx;Ansvar;href="http://www.advokatfirmaet-erritzoe.dk/gfx/%c3%98LD%2014%20juni%202012.pdf";False;%c3%98LD%2014%20juni%202012.pdf;;
AnsvarBesvarelse af klagesager.aspx;Ansvar;href="http://www.ankeforsikring.dk/";False;;;
AnsvarBesvarelse af klagesager.aspx;Ansvar;href="http://www.ankeforsikring.dk/";False;;;
AnsvarBesvarelse af klagesager.aspx;Ansvar;href="http://www.forsikringsoplysningen.dk/";False;;;
AnsvarNødret.aspx;Ansvar;href="/Skade/hb/bil/Delte%20dokumenter/nødret.pdf";False;nødret.pdf;;
Lån og leje.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/Skema%20lånt-lejet%20rejsegods.docx";False;Skema%20lånt-lejet%20rejsegods.docx;;
Vintervedligeholdelse af Offentlige veje.aspx;Ansvar;href="#_ftn1";False;href="#_ftn1;;
Vintervedligeholdelse af Offentlige veje.aspx;Ansvar;href="#_ftn2";False;href="#_ftn2;;
Vintervedligeholdelse af Offentlige veje.aspx;Ansvar;href="#_ftnref1";False;href="#_ftnref1;;
Vintervedligeholdelse af Offentlige veje.aspx;Ansvar;href="#_ftnref2";False;href="#_ftnref2;;
Vintervedligeholdelse af Offentlige veje.aspx;Ansvar;href="#_ftn1";False;href="#_ftn1;;
Vintervedligeholdelse af Offentlige veje.aspx;Ansvar;href="#_ftn2";False;href="#_ftn2;;
Vintervedligeholdelse af Offentlige veje.aspx;Ansvar;href="#_ftnref1";False;href="#_ftnref1;;
Vintervedligeholdelse af Private fællesveje.aspx;Ansvar;href="#_ftn2";False;href="#_ftn2;;
Vintervedligeholdelse af Private fællesveje.aspx;Ansvar;href="#_ftn3";False;href="#_ftn3;;
Vintervedligeholdelse af Private fællesveje.aspx;Ansvar;href="#_ftn1";False;href="#_ftn1;;
Vedrørende Hundeansvar - personskader - egen medvirken.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/hundedom.pdf";False;hundedom.pdf;;
Vedrørende reduktion i erstatningens størrelse, hvis skadelidte ved grov uagtsomhed har medvirket til skaden.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/Referat%20af%20Højesteretsdom.pdf";False;Referat%20af%20Højesteretsdom.pdf;;
Vedrørende reduktion i erstatningens størrelse, hvis skadelidte ved grov uagtsomhed har medvirket til skaden.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/Højesteretsdommen.pdf";False;Højesteretsdommen.pdf;;
Vedrørende reduktion i erstatningens størrelse, hvis skadelidte ved grov uagtsomhed har medvirket til skaden.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/Østre%20Landsretsdom.pdf";False;Østre%20Landsretsdom.pdf;;
Vedrørende reduktion i erstatningens størrelse, hvis skadelidte ved grov uagtsomhed har medvirket til skaden.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/Byretsdommen.pdf";False;Byretsdommen.pdf;;
Vedrørende glideskader.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/glideskade%20på%20tankstation.pdf";False;glideskade%20på%20tankstation.pdf;;
Vedrørende glideskader.aspx;Ansvar;href="http://snplaw.com/images/stories/3177_001.pdf";False;3177_001.pdf;;
Vedrørende glideskader.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/Selve%20Østre%20Landsretsdommen.pdf";False;Selve%20Østre%20Landsretsdommen.pdf;;
