Filnavn;Branche;Content;IsLinkCoincidence;FileInLink;NytLink;Prefix
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/forms/r0710.aspx?id=114229";False;r0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/Forms/R0710.aspx?id=188158";False;R0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/forms/r0710.aspx?id=59516";False;r0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/forms/r0710.aspx?id=59516";False;r0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/forms/r0710.aspx?id=169711";False;r0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/forms/r0710.aspx?id=142959";False;r0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/forms/r0710.aspx?id=143090";False;r0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/forms/r0710.aspx?id=164746";False;r0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/Forms/R0710.aspx?id=185819";False;R0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/Forms/R0710.aspx?id=186203";False;R0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/forms/r0710.aspx?id=143233";False;r0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/Forms/R0710.aspx?id=137551";False;R0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/forms/r0710.aspx?id=164748";False;r0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/Forms/R0710.aspx?id=188487";False;R0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/forms/r0710.aspx?id=124819";False;r0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/forms/r0710.aspx?id=174802";False;r0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/forms/r0710.aspx?id=152299";False;r0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/forms/r0710.aspx?id=2407";False;r0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/Forms/R0710.aspx?id=183537";False;R0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/Forms/R0710.aspx?id=192080";False;R0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/Forms/R0710.aspx?id=169711";False;R0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/forms/r0710.aspx?id=125346";False;r0710.aspx;;
i. Lovfortegnelse med forkortelser.aspx;Regres;href="https://www.retsinformation.dk/Forms/R0710.aspx?id=190081";False;R0710.aspx;;
g. Forældelse.aspx;Regres;href="https://www.retsinformation.dk/Forms/R0710.aspx?id=164746";False;R0710.aspx;;
g. Forældelse.aspx;Regres;href="/Skade/hb/indbo/SitePages/Forældelse.aspx";True;Forældelse.aspx;;
g. Forældelse.aspx;Regres;href="/Skade/hb/byg/SitePages/Forældelse.aspx";True;Forældelse.aspx;;
b. Rykkerprocedure og overdragelse til Medlemsjura.aspx;Regres;href="/LB_Forsikring/Sider/MedarbejderemedCPRonlineadgang.aspx";False;MedarbejderemedCPRonlineadgang.aspx;;
a. Hvad er en inkassosag.aspx;Regres;href="http://www.domstol.dk/saadangoerdu/gaeld/forenkletinkasso/Pages/default.aspx";False;default.aspx;;
Regres ved forureningsskader.aspx;Regres;href="https://www.retsinformation.dk/Forms/R0710.aspx?id=143242";False;R0710.aspx;;
a. Hvad er et bevis.aspx;Regres;href="http://www.forsikringogpension.dk/forsikring/forsikringsvejret/Sider/forsikringsvejret.aspx";False;forsikringsvejret.aspx;;
d. Mod hvem rettes et regreskrav.aspx;Regres;href="https://www.retsinformation.dk/Forms/R0710.aspx?id=124819";False;R0710.aspx;;
b. Erstatning i kontrakt vs. erstatning uden for kontrakt.aspx;Regres;href="https://www.retsinformation.dk/Forms/R0710.aspx?id=142961";False;R0710.aspx;;
