OrignalFilnavn;NytFilnavn;Gruppe;Undergruppe;Branche;Coincidence;Status
Startside.aspx;BygningStartside.aspx;;;Bygning;True;Success
Hvem er sikret.aspx;Hvem er sikret.aspx;Afsnit 1.B: Hvem er sikret;Hvem er sikret;Bygning;False;Success
Hvor dækker forsikringen.aspx;Hvor dækker forsikringen.aspx;Afsnit 1.C: Hvor dækkes;Hvor dækker forsikringen;Bygning;False;Success
Udhuse, redskabsskure, drivhuse mm - antal m2.aspx;Udhuse, redskabsskure, drivhuse mm - antal m2.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;False;Success
Drivhuse - Sokler.aspx;Drivhuse - Sokler.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;False;Success
Nedgravede svømmebasssiner.aspx;Nedgravede svømmebasssiner.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;False;Success
Nedstøbte hegn og stakitter.aspx;Nedstøbte hegn og stakitter.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;False;Success
træterrasse - veranda.aspx;træterrasse - veranda.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;False;Success
Legehuse.aspx;Legehuse.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;False;Success
Legetårne.aspx;Legetårne.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;False;Success
Glaspavillon, havehus, lysthus, orangeri.aspx;Glaspavillon, havehus, lysthus, orangeri.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;False;Success
Overdækninger på terrasser, til brænde, havemøbler, barnevogne mm.aspx;Overdækninger på terrasser, til brænde, havemøbler, barnevogne mm.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;False;Success
Spabad.aspx;BygningSpabad.aspx;Afsnit 1.G.b: Glas og Sanitet;Forsikrede genstande;Bygning;True;Success
Vask i køkken, bryggers mm.aspx;BygningVask i køkken, bryggers mm.aspx;Afsnit 1.G.b: Glas og Sanitet ;Forsikrede genstande;Bygning;True;Success
El ledninger.aspx;El ledninger.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;False;Success
Fjernvarmerør.aspx;Fjernvarmerør.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;False;Success
Telefon- og antennekabler.aspx;Telefon- og antennekabler.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;False;Success
Jordvarmeanlæg.aspx;Jordvarmeanlæg.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;False;Success
Vandledninger til nedgravede svømmebassiner.aspx;Vandledninger til nedgravede svømmebassiner.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;False;Success
Stophane.aspx;Stophane.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;False;Success
Vacuumventil.aspx;Vacuumventil.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;False;Success
Brønde.aspx;Brønde.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;False;Success
Fællesledning.aspx;Fællesledning.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;False;Success
Udendørs vandhane og kabler til havelamper.aspx;Udendørs vandhane og kabler til havelamper.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;False;Success
Fritstående radiator.aspx;Fritstående radiator.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;False;Success
Gulvbelægning i kælder.aspx;Gulvbelægning i kælder.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;False;Success
Gyngestativer.aspx;Gyngestativer.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;False;Success
Postkasser.aspx;BygningPostkasser.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;True;Success
Hårde hvidevare.aspx;Hårde hvidevare.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;False;Success
Solvarmeanlæg.aspx;Solvarmeanlæg.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;False;Success
Tyverialarm.aspx;BygningTyverialarm.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;True;Success
Udendørs køkken.aspx;Udendørs køkken.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;False;Success
Udendørs spabade.aspx;Udendørs spabade.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;False;Success
Radioamatørantenne.aspx;Radioamatørantenne.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;False;Success
Nyindkøbt bygningstilbehør - ikke fastmonteret.aspx;Nyindkøbt bygningstilbehør - ikke fastmonteret.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;False;Success
Eswa strålevarmeloft.aspx;Eswa strålevarmeloft.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;False;Success
Indbygget kaffemaskine.aspx;Indbygget kaffemaskine.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;False;Success
Solcelleanlæg.aspx;BygningSolcelleanlæg.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;True;Success
Stiger og stilladser.aspx;Stiger og stilladser.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;False;Success
Bade- og bådebroer.aspx;Bade- og bådebroer.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;False;Success
Olietanke.aspx;Olietanke.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;False;Success
Laminatgulve og Linoleumsgulve.aspx;Laminatgulve og Linoleumsgulve.aspx;Afsnit 1.G.d: Bygningstilbehør ;Forsikrede genstande;Bygning;False;Success
Onduline tage.aspx;Onduline tage.aspx;Afsnit 1.G.d: Bygningstilbehør ;Forsikrede genstande;Bygning;False;Success
Emhætte.aspx;BygningEmhætte.aspx;Afsnit 1.G.d: Bygningstilbehør ;Forsikrede genstande;Bygning;True;Success
Kunstnerisk udsmykning.aspx;Kunstnerisk udsmykning.aspx;Afsnit 1.G.f: Kunstnerisk udsmykning;Forsikrede genstande;Bygning;False;Success
Følgeskade på haveanlæg.aspx;Følgeskade på haveanlæg.aspx;Afsnit 1.G.g: Haveanlæg;Forsikrede genstande;Bygning;False;Success
Træer.aspx;Træer.aspx;Afsnit 1.G.g: Haveanlæg;Forsikrede genstande;Bygning;False;Success
Skjulte rør og kabler.aspx;Skjulte rør og kabler.aspx;Afsnit 10: skjulte rør og kabler;Afsnit 10: Skjulte rør og kabler;Bygning;False;Success
Reemaljering af gulvafløb.aspx;Reemaljering af gulvafløb.aspx;Afsnit 10: skjulte rør og kabler;;Bygning;False;Success
Multiseal.aspx;Multiseal.aspx;Afsnit 10: skjulte rør og kabler ;;Bygning;False;Success
Råd og Svamp.aspx;Råd og Svamp.aspx;Afsnit 11: Råd og Svamp;Afsnit 11: Råd og Svamp;Bygning;False;Success
Ægte hussvamp i murværk.aspx;Ægte hussvamp i murværk.aspx;Afsnit 11: Råd og Svamp;Afsnit 11: Råd og Svamp;Bygning;False;Success
Insekter.aspx;Insekter.aspx;Afsnit 12: Insekter;Insekter;Bygning;False;Success
Brand.aspx;BygningBrand.aspx;Afsnit 2: Brand, lynnedslag og eksplosion mv.;Afsnit 2: Brand, lynnedslag og eksplosion m.v.;Bygning;True;Success
Svideskade.aspx;Svideskade.aspx;Afsnit 2: Brand, lynnedslag og eksplosion mv.;Afsnit 2: Brand, Lynnedslg og eksplosion m.v.;Bygning;False;Success
Pludselig tilsodning.aspx;Pludselig tilsodning.aspx;Afsnit 2: Brand, lynnedslag og eksplosion mv.;Afsnit 2: Brand, Lynnedslag og eksplosion m.v.;Bygning;False;Success
Lyn.aspx;Lyn.aspx;Afsnit 2: Brand, lynnedslag og eksplosion mv.;Afsnit 2: Brand, lynnedslag og eksplosion m.v.;Bygning;False;Success
Eksplosion.aspx;Eksplosion.aspx;Afsnit 2: Brand, lynnedslag og eksplosion mv.;Afsnit 2: Brand, lynnedslag og eksplosion m.v.;Bygning;False;Success
El-skade.aspx;El-skade.aspx;Afsnit 3: El-skade;Kolonne 3: El-skade;Bygning;False;Success
Tyveri.aspx;Tyveri.aspx;Afsnit 4: Tyveri og hærværk;Afsnit 4.: tyveri - hærværk;Bygning;False;Success
Hærværk.aspx;Hærværk.aspx;Afsnit 4: Tyveri og hærværk;Afsnit 4: tyveri og hærværk;Bygning;False;Success
Tyveri begået mens boligen var udlånt eller udlejet - Boligbyt.aspx;Tyveri begået mens boligen var udlånt eller udlejet - Boligbyt.aspx;Afsnit 4: Tyveri og hærværk ;Afsnit 4: Tyveri og hærværk ;Bygning;False;Success
Udstrømning af væsker.aspx;Udstrømning af væsker.aspx;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør;Afsnit 5. Udstrømning af væsker (vandskade) og frostsprængning af rør;Bygning;False;Success
Frostsprængning.aspx;Frostsprængning.aspx;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør;Kolonne 5. Udstrømning af væsker (vandskade) og frostsprængning af rør;Bygning;False;Success
Opstigning af grund-og kloakvand.aspx;Opstigning af grund-og kloakvand.aspx;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør;Afsnit 5: Udstrømning af væsker (vandskade) og Frostsprængning af rør;Bygning;False;Success
Frostsprængning i sommerhuse.aspx;Frostsprængning i sommerhuse.aspx;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør;Afsnit 5 Udstrømning af væsker (vandskade) og frostsprængning af rør;Bygning;False;Success
Brud på naboers stikledninger.aspx;Brud på naboers stikledninger.aspx;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør;Afsnit 5: Udstrømning af væsker (vandskade) og Frostsprængning af rør;Bygning;False;Success
Frostsprængning af rør i uopvarmede loft og skunkrum samt hulmure og krybekældre.aspx;Frostsprængning af rør i uopvarmede loft og skunkrum samt hulmure og krybekældre.aspx;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør ;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør ;Bygning;False;Success
